id,artist_id,album_id,disc_number,explicit,name,track_number,popularity,duration_ms,spotify_url
0S3aJEDYwgwe8XKtOWtI5R,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Family First (feat. Talib Kweli),8,40,128843,https://open.spotify.com/track/0S3aJEDYwgwe8XKtOWtI5R
1CViPSuBCYHDbqjaJU1Ot0,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,The Miller Family Reunion,9,42,160101,https://open.spotify.com/track/1CViPSuBCYHDbqjaJU1Ot0
7heqvN003PlMiy7IlnVn9y,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Boom Bap Rap (feat. The Come Up),10,41,206758,https://open.spotify.com/track/7heqvN003PlMiy7IlnVn9y
4lcSVITj3FzWymE9HCIuC2,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,Just a Kid,11,42,167692,https://open.spotify.com/track/4lcSVITj3FzWymE9HCIuC2
5w8PL2MankfhH1Q7krIOSw,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,All That (feat. Bun B),12,40,196420,https://open.spotify.com/track/5w8PL2MankfhH1Q7krIOSw
1YT0k1GtjGVJww2HZlxeWU,4LLpKhyESsyAXpc4laK94U,5LNX3esjvdBJ6hN4XDvCJn,1,true,All This,13,42,213230,https://open.spotify.com/track/1YT0k1GtjGVJww2HZlxeWU
2EFqMCOdTTkcFYHoJH21Jr,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Inside Outside,1,50,113217,https://open.spotify.com/track/2EFqMCOdTTkcFYHoJH21Jr
40dlJFdqfm8CayhmmS9UB7,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Here We Go,2,50,167759,https://open.spotify.com/track/40dlJFdqfm8CayhmmS9UB7
4CLf6A64qIzDHoP5lOonsP,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Friends (feat. ScHoolboy Q),3,48,398454,https://open.spotify.com/track/4CLf6A64qIzDHoP5lOonsP
1RkPqBGgFNPxdzlGD2Ar0m,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Angel Dust,4,52,222670,https://open.spotify.com/track/1RkPqBGgFNPxdzlGD2Ar0m
7x88A9fiVvMLGBTG6UMJa4,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Malibu,5,45,211680,https://open.spotify.com/track/7x88A9fiVvMLGBTG6UMJa4
6HQC66NOPyXDy4TEoO6WDE,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,What Do You Do (feat. Sir Michael Rocks),6,44,232298,https://open.spotify.com/track/6HQC66NOPyXDy4TEoO6WDE
1ijgY6IDvx5TwwfidroUsj,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,It Just Doesn’t Matter,7,45,216702,https://open.spotify.com/track/1ijgY6IDvx5TwwfidroUsj
1GrnyQe1SFOb1T5vb5T54q,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Therapy,8,48,248730,https://open.spotify.com/track/1GrnyQe1SFOb1T5vb5T54q
367HmvU5MpsWZdAJ3QbGlZ,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Polo Jeans (feat. Earl Sweatshirt),9,50,211682,https://open.spotify.com/track/367HmvU5MpsWZdAJ3QbGlZ
7ni2QpeyhKLJIb18IJTBHc,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Happy Birthday,10,45,168819,https://open.spotify.com/track/7ni2QpeyhKLJIb18IJTBHc
3fDmodv1uclXZZu27E0jz8,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Wedding,11,46,229819,https://open.spotify.com/track/3fDmodv1uclXZZu27E0jz8
2CNaYt7KbFqUrATbZZPY21,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Funeral,12,50,223794,https://open.spotify.com/track/2CNaYt7KbFqUrATbZZPY21
3BDpkLMkgrtrM3HckrVIXr,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Diablo,13,59,198107,https://open.spotify.com/track/3BDpkLMkgrtrM3HckrVIXr
7dZ3m1rCWupPB1H7gVpkdk,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Ave Maria,14,45,175779,https://open.spotify.com/track/7dZ3m1rCWupPB1H7gVpkdk
1wufHXu9vAHISfC9RLAdyj,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,false,55,15,41,52710,https://open.spotify.com/track/1wufHXu9vAHISfC9RLAdyj
1Zq90puHPQ0NyVkla8SS9V,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,San Francisco,16,43,164370,https://open.spotify.com/track/1Zq90puHPQ0NyVkla8SS9V
3o6d1KG4HJGWNCP08frPM8,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Colors and Shapes,17,46,331104,https://open.spotify.com/track/3o6d1KG4HJGWNCP08frPM8
0qdSK9Nr5OAvWzPA5OHxw7,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Insomniak (feat. Rick Ross),18,46,239954,https://open.spotify.com/track/0qdSK9Nr5OAvWzPA5OHxw7
0BJU3HPSwhJEg6xvXOgCBr,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Uber (feat. Mike Jones),19,43,271283,https://open.spotify.com/track/0BJU3HPSwhJEg6xvXOgCBr
5P4Dow1Jc2NhkknIuPi5Nd,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Rain (feat. Vince Staples),20,57,153881,https://open.spotify.com/track/5P4Dow1Jc2NhkknIuPi5Nd
3FGzWMNxijMddusQq4qF0q,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Apparition,21,42,208093,https://open.spotify.com/track/3FGzWMNxijMddusQq4qF0q
0e3F544UPt7TwDluSehl8w,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Thumbalina,22,45,186282,https://open.spotify.com/track/0e3F544UPt7TwDluSehl8w
2vl4TbiGkdTqD4UXnqTDhp,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,New Faces v2 (feat. Earl Sweatshirt and Da$h),23,50,327560,https://open.spotify.com/track/2vl4TbiGkdTqD4UXnqTDhp
1dhb0Dus4aB9jkGgBQE1ol,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Grand Finale,24,45,211341,https://open.spotify.com/track/1dhb0Dus4aB9jkGgBQE1ol
7b8aKAUn1BB2k1clevj4aB,4LLpKhyESsyAXpc4laK94U,5SKnXCvB4fcGSZu32o3LRY,1,true,Yeah - bonus,25,54,304192,https://open.spotify.com/track/7b8aKAUn1BB2k1clevj4aB
0xE4LEFzSNGsz1F6kvXsHU,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Circles,1,49,170360,https://open.spotify.com/track/0xE4LEFzSNGsz1F6kvXsHU
2GgG5EVjKccjAwCDJM0ogG,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Complicated,2,46,232211,https://open.spotify.com/track/2GgG5EVjKccjAwCDJM0ogG
2Fii5F4XnVdWmWEVneqzLy,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,true,Blue World,3,48,209440,https://open.spotify.com/track/2Fii5F4XnVdWmWEVneqzLy
5rhMc6IqSdVsyF7bRieSTc,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Good News,4,49,342040,https://open.spotify.com/track/5rhMc6IqSdVsyF7bRieSTc
6yO8JQe2bNZgb4xd5OA3ZR,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,I Can See,5,45,220853,https://open.spotify.com/track/6yO8JQe2bNZgb4xd5OA3ZR
50ZbunKRxPbTa9sVu1iukc,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Everybody,6,45,256506,https://open.spotify.com/track/50ZbunKRxPbTa9sVu1iukc
0SyY4pnirW6dDPMe32izRb,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Woods,7,47,286386,https://open.spotify.com/track/0SyY4pnirW6dDPMe32izRb
1YIy56OJyVpuzoTQYiqkpg,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Hand Me Downs,8,47,298440,https://open.spotify.com/track/1YIy56OJyVpuzoTQYiqkpg
3hCM4lvTf8q0z4R4WXDnb0,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,That's On Me,9,44,217868,https://open.spotify.com/track/3hCM4lvTf8q0z4R4WXDnb0
2oiKD8bPHTYNyCfj2nafJL,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,true,Hands,10,43,199981,https://open.spotify.com/track/2oiKD8bPHTYNyCfj2nafJL
3m9St7c9tpJwNYN2adNESk,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Surf,11,47,330506,https://open.spotify.com/track/3m9St7c9tpJwNYN2adNESk
5mBGFJ0eurFKOTmWxY3ron,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Once A Day,12,45,160266,https://open.spotify.com/track/5mBGFJ0eurFKOTmWxY3ron
165cwz4wGlGz0uDBhxdKLY,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Right,13,57,287871,https://open.spotify.com/track/165cwz4wGlGz0uDBhxdKLY
7BCzMKLKQwVSLtZcDGJTJt,4LLpKhyESsyAXpc4laK94U,1YZ3k65Mqw3G8FzYlW1mmp,1,false,Floating,14,49,254099,https://open.spotify.com/track/7BCzMKLKQwVSLtZcDGJTJt
4jXl6VtkFFKIt3ycUQc5LT,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Circles,1,64,170360,https://open.spotify.com/track/4jXl6VtkFFKIt3ycUQc5LT
3WfSNAoj2D8C9noPSGZZFM,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Complicated,2,56,232211,https://open.spotify.com/track/3WfSNAoj2D8C9noPSGZZFM
2hwOoMtWPtTSSn6WHV7Vp5,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,true,Blue World,3,70,209440,https://open.spotify.com/track/2hwOoMtWPtTSSn6WHV7Vp5
1DWZUa5Mzf2BwzpHtgbHPY,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Good News,4,68,342040,https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY
3R8CyhJfVjvgIROd5RSGhQ,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,I Can See,5,54,220853,https://open.spotify.com/track/3R8CyhJfVjvgIROd5RSGhQ
1OuN92HcVG6NVpWbeESNB3,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Everybody,6,57,256506,https://open.spotify.com/track/1OuN92HcVG6NVpWbeESNB3
3Qa944OTMZkg8DHjET8JQv,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Woods,7,63,286386,https://open.spotify.com/track/3Qa944OTMZkg8DHjET8JQv
2Yv2mHzr5AQavVdwQjEokV,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Hand Me Downs,8,62,298440,https://open.spotify.com/track/2Yv2mHzr5AQavVdwQjEokV
0udOCZp7yk0Ml92C0k8H8D,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,That's On Me,9,55,217868,https://open.spotify.com/track/0udOCZp7yk0Ml92C0k8H8D
6CrnvqCxBKVWahSiQwOesM,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,true,Hands,10,52,199981,https://open.spotify.com/track/6CrnvqCxBKVWahSiQwOesM
1kwnxJNVl7cwcU98RvMBaR,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Surf,11,64,330506,https://open.spotify.com/track/1kwnxJNVl7cwcU98RvMBaR
26G5nmIx7Yvq79bIIluyZV,4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,1,false,Once A Day,12,56,160266,https://open.spotify.com/track/26G5nmIx7Yvq79bIIluyZV
01z2fBGB8Hl3Jd3zXe4IXR,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,false,Come Back to Earth,1,69,161840,https://open.spotify.com/track/01z2fBGB8Hl3Jd3zXe4IXR
5p7GiBZNL1afJJDUrOA6C8,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Hurt Feelings,2,66,245640,https://open.spotify.com/track/5p7GiBZNL1afJJDUrOA6C8
2dgrYdgguVZKeCsrVb9XEs,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,What's the Use?,3,66,288640,https://open.spotify.com/track/2dgrYdgguVZKeCsrVb9XEs
0Xcy81PsJCOO6mhLZaQyQ4,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Perfecto,4,59,215413,https://open.spotify.com/track/0Xcy81PsJCOO6mhLZaQyQ4
5bJ1DrEM4hNCafcDd1oxHx,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Self Care,5,73,345133,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx
16umSNZfofRpDqTvf8DIAo,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Wings,6,62,250120,https://open.spotify.com/track/16umSNZfofRpDqTvf8DIAo
39NDBdU5Xkm5pCFGa5kZtI,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Ladders,7,69,287040,https://open.spotify.com/track/39NDBdU5Xkm5pCFGa5kZtI
4gT3mNJA8lnlkYFqGZ8IA2,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Small Worlds,8,73,271733,https://open.spotify.com/track/4gT3mNJA8lnlkYFqGZ8IA2
1oFEAWvPHP5TdSlmIs77sV,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Conversation Pt. 1,9,56,210253,https://open.spotify.com/track/1oFEAWvPHP5TdSlmIs77sV
3YnwIp2b99p3e5dsFTXIIx,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Dunno,10,61,237093,https://open.spotify.com/track/3YnwIp2b99p3e5dsFTXIIx
2JmFRXaJrkAUD2cs6U20KG,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,Jet Fuel,11,66,345213,https://open.spotify.com/track/2JmFRXaJrkAUD2cs6U20KG
6dFn6my1sHK2bcf23GlHwM,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,2009,12,64,347986,https://open.spotify.com/track/6dFn6my1sHK2bcf23GlHwM
0EA2RhRHL4KWeNa7JfD1Yw,4LLpKhyESsyAXpc4laK94U,5wtE5aLX5r7jOosmPhJhhk,1,true,So It Goes,13,58,312960,https://open.spotify.com/track/0EA2RhRHL4KWeNa7JfD1Yw
1OubIZ0ARYCUq5kceYUQiO,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Congratulations (feat. Bilal),1,75,256426,https://open.spotify.com/track/1OubIZ0ARYCUq5kceYUQiO
5iUQMwxUPdJBFeGkePtM66,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Dang! (feat. Anderson .Paak),2,68,305350,https://open.spotify.com/track/5iUQMwxUPdJBFeGkePtM66
4brX8MJs5hxErgq48f9REO,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Stay,3,60,326426,https://open.spotify.com/track/4brX8MJs5hxErgq48f9REO
1eDS8ii1utvj0PjfQLrDb4,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Skin,4,56,287906,https://open.spotify.com/track/1eDS8ii1utvj0PjfQLrDb4
2lpygKqzPFtItQ4ss3cgfb,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Cinderella (feat. Ty Dolla $ign),5,63,480186,https://open.spotify.com/track/2lpygKqzPFtItQ4ss3cgfb
7bd0BC9RNR6GxJsM3pRwBw,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,Planet God Damn (feat. Njomza),6,52,191746,https://open.spotify.com/track/7bd0BC9RNR6GxJsM3pRwBw
2puHJmjL4jvO19aEA7kzcb,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,false,Soulmate,7,60,272973,https://open.spotify.com/track/2puHJmjL4jvO19aEA7kzcb
4k5UZm89ZX0YAHUp55zpt9,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,We (feat. CeeLo Green),8,58,319272,https://open.spotify.com/track/4k5UZm89ZX0YAHUp55zpt9
66wkCYWlXzSTQAfnsPBptt,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,false,My Favorite Part,9,69,216000,https://open.spotify.com/track/66wkCYWlXzSTQAfnsPBptt
6hzbRKhJHo6cfCHSnNaDS8,4LLpKhyESsyAXpc4laK94U,6f6tko6NWoH00cyFOl4VYQ,1,true,"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",10,61,500960,https://open.spotify.com/track/6hzbRKhJHo6cfCHSnNaDS8
1sVJY4n3fJOcrSiTA8oAos,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Best Day Ever,1,59,159119,https://open.spotify.com/track/1sVJY4n3fJOcrSiTA8oAos
3ky7tlvMhj4xwpvOzb10lz,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Get Up,2,44,158178,https://open.spotify.com/track/3ky7tlvMhj4xwpvOzb10lz
6Aa7aDayiQHnUw1dUvdneZ,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Donald Trump,3,67,164522,https://open.spotify.com/track/6Aa7aDayiQHnUw1dUvdneZ
4FsrcB6nJKtWHMIt0TxTEj,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Oy Vey,4,42,208123,https://open.spotify.com/track/4FsrcB6nJKtWHMIt0TxTEj
3P46ih3fvfw4HFT3JNwsbW,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,I'll Be There (feat. Phonte),5,46,191772,https://open.spotify.com/track/3P46ih3fvfw4HFT3JNwsbW
3V5fxttRJa9YwMMBkTsJXE,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Wear My Hat,6,42,240095,https://open.spotify.com/track/3V5fxttRJa9YwMMBkTsJXE
3xe8zoZxRH2mSWCLwKZLwp,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Wake Up,7,49,234938,https://open.spotify.com/track/3xe8zoZxRH2mSWCLwKZLwp
7bxgIBgSak9aSWtkvWR0fe,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,All Around the World,8,42,221232,https://open.spotify.com/track/7bxgIBgSak9aSWtkvWR0fe
5KXcUEtac1FKM2CxW3OL8A,4LLpKhyESsyAXpc4laK94U,0YA7XxxfkaGwecj3liSTvj,1,true,Down the Rabbit Hole,9,37,193655,https://open.spotify.com/track/5KXcUEtac1FKM2CxW3OL8A
